-330,-90,-225
-340,-90,-235
-330,-100,-235
-330,-80,-225
-340,-80,-235
-330,-70,-225
-340,-70,-235
-330,-60,-235
-330,90,-225
-340,90,-235
-330,80,-235
-330,100,-225
-340,100,-235
-330,110,-225
-340,110,-235
-330,120,-235
-320,-90,-225
-320,-100,-235
-320,-80,-225
-320,-70,-225
-320,-60,-225
-320,-50,-235
-320,80,-225
-320,70,-235
-320,90,-225
-320,100,-225
-320,110,-225
-320,120,-235
-310,-100,-225
-310,-110,-235
-310,-90,-225
-310,-80,-225
-310,-70,-225
-310,-60,-225
-310,-50,-235
-310,80,-225
-310,70,-235
-310,90,-225
-310,100,-225
-310,110,-225
-310,120,-225
-310,130,-235
-300,-100,-225
-300,-110,-235
-300,-90,-225
-300,-80,-225
-300,-70,-225
-300,-60,-225
-300,-50,-235
-300,80,-225
-300,70,-235
-300,90,-225
-300,100,-225
-300,110,-225
-300,120,-225
-300,130,-235
-290,-110,-225
-290,-120,-235
-290,-100,-225
-290,-90,-225
-290,-80,-225
-290,-70,-225
-290,-60,-225
-290,-50,-235
-290,80,-225
-290,70,-235
-290,90,-225
-290,100,-225
-290,110,-225
-290,120,-225
-290,130,-225
-290,140,-235
-280,-110,-225
-280,-120,-235
-280,-100,-225
-280,-90,-225
-280,-80,-225
-280,-70,-225
-280,-60,-235
-280,80,-225
-280,70,-235
-280,90,-225
-280,100,-225
-280,110,-225
-280,120,-225
-280,130,-225
-280,140,-235
-270,-110,-225
-270,-120,-235
-270,-100,-225
-270,-90,-225
-270,-80,-225
-270,-70,-225
-270,-60,-235
-270,80,-235
-270,90,-225
-270,100,-225
-270,110,-225
-270,120,-225
-270,130,-225
-270,140,-235
-260,-110,-225
-260,-120,-235
-260,-100,-225
-260,-90,-225
-260,-80,-225
-260,-70,-235
-260,90,-235
-260,100,-225
-260,110,-225
-260,120,-225
-260,130,-225
-260,140,-235
-250,-110,-235
-250,-100,-225
-250,-90,-225
-250,-80,-225
-250,-70,-235
-250,100,-225
-250,90,-235
-250,110,-225
-250,120,-225
-250,130,-235
-240,-100,-225
-240,-110,-235
-240,-90,-235
-240,-80,-235
-240,100,-235
-240,110,-235
-240,120,-225
-240,130,-235
-230,-100,-235
-230,120,-235
-330,-110,-235
-340,-110,-245
-330,-120,-245
-340,-100,-245
-340,-90,-245
-340,-80,-245
-340,-70,-245
-340,-60,-245
-330,-50,-235
-340,-50,-245
-330,-40,-235
-340,-40,-245
-330,-30,-245
-330,60,-235
-340,60,-245
-330,50,-245
-330,70,-235
-340,70,-245
-340,80,-245
-340,90,-245
-340,100,-245
-340,110,-245
-340,120,-245
-330,130,-235
-340,130,-245
-330,140,-245
-320,-110,-235
-320,-120,-245
-320,-40,-235
-320,-30,-245
-320,60,-235
-320,50,-245
-320,130,-235
-320,140,-245
-310,-120,-235
-310,-130,-245
-310,-40,-245
-310,60,-245
-310,140,-235
-310,150,-245
-300,-120,-235
-300,-130,-245
-300,-40,-245
-300,60,-245
-300,140,-235
-300,150,-245
-290,-130,-245
-290,-40,-245
