-330,-90,-225
-340,-90,-235
-330,-100,-235
-330,-80,-235
-330,110,-225
-340,110,-235
-330,100,-235
-330,120,-235
-320,-90,-225
-320,-100,-235
-320,-80,-235
-320,110,-225
-320,100,-235
-320,120,-235
-310,-100,-225
-310,-110,-235
-310,-90,-225
-310,-80,-235
-310,110,-225
-310,100,-235
-310,120,-225
-310,130,-235
-300,-100,-225
-300,-110,-235
-300,-90,-235
-300,110,-235
-300,120,-225
-300,130,-235
-290,-110,-225
-290,-120,-235
-290,-100,-225
-290,-90,-235
-290,120,-225
-290,110,-235
-290,130,-225
-290,140,-235
-280,-110,-225
-280,-120,-235
-280,-100,-225
-280,-90,-235
-280,120,-225
-280,110,-235
-280,130,-225
-280,140,-235
-270,-110,-225
-270,-120,-235
-270,-100,-225
-270,-90,-235
-270,120,-225
-270,110,-235
-270,130,-225
-270,140,-235
-260,-110,-225
-260,-120,-235
-260,-100,-225
-260,-90,-235
-260,120,-225
-260,110,-235
-260,130,-225
-260,140,-235
-250,-110,-235
-250,-100,-235
-250,120,-225
-250,110,-235
-250,130,-235
-240,120,-235
-330,-110,-235
-340,-110,-245
-330,-120,-245
-340,-100,-245
-340,-90,-245
-330,-80,-245
-330,100,-245
-340,110,-245
-340,120,-245
-330,130,-235
-340,130,-245
-330,140,-245
-320,-110,-235
-320,-120,-245
-320,-90,-245
-320,100,-245
-320,130,-235
-320,140,-245
-310,-120,-235
-310,-130,-245
-310,-90,-245
-310,110,-245
-310,140,-235
-310,150,-245
-300,-120,-235
-300,-130,-245
-300,-90,-245
-300,110,-245
-300,140,-235
-300,150,-245
-290,-130,-245
-290,-90,-245
-290,110,-245
-290,150,-245
-280,-130,-235
-280,-140,-245
-280,-90,-245
-280,110,-245
-280,150,-245
-270,-130,-235
-270,-140,-245
-270,-100,-245
-270,110,-245
-270,150,-245
-260,-130,-235
-260,-140,-245
-260,-100,-245
-260,120,-245
-260,150,-245
-250,-130,-245
-250,-120,-235
-250,-100,-245
-250,120,-245
-250,140,-235
-250,150,-245
-240,-120,-235
-240,-130,-245
-240,-110,-235
-240,-100,-245
-240,130,-235
-240,120,-245
-240,140,-235
-240,150,-245
-230,-120,-235
-230,-130,-245
-230,-110,-235
-230,-100,-245
-230,130,-235
-230,120,-245
-230,140,-235
-230,150,-245
-220,-120,-245
-220,-110,-235
-220,-100,-245
-220,130,-235
-220,120,-245
-220,140,-245
-210,-110,-245
-210,130,-245
-340,-120,-255
-330,-130,-255
-340,-110,-255
-340,-100,-255
-330,-90,-255
-330,110,-255
-340,120,-255
-340,130,-255
-340,140,-255
-330,150,-255
-320,-130,-245
-320,-140,-255
-320,-90,-255
-320,110,-255
-320,150,-245
-320,160,-255
-310,-140,-245
-310,-150,-255
-310,-90,-255
-310,110,-255
-310,160,-255
-300,-140,-245
-300,-150,-255
-300,-90,-255
-300,110,-255
-300,160,-245
-300,170,-255
-290,-140,-245
-290,-150,-255
-290,-90,-255
-290,110,-255
-290,160,-245
-290,170,-255
-280,-150,-255
-280,-100,-255
-280,110,-255
